"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","有效推荐语境数","戏谑或比较语境数","负面语境数","仅提及语境数","推荐判定","语义判定依据","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"百度烤肉","百度烤肉","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","韩式烤肉","待平台核验","","","N-待平台核验","BV1a54y1m78J","3827013496","5年前我在镇江呆过半年，推荐一家韩式烤肉店：百度烤肉，它家酱料是真的棒！ 不知这家店还在不在哦！","候选人工审计新增：评论明确推荐酱料但注明五年前信息需复核营业状态"
"贝拉厨房","贝拉厨房","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","西餐／牛排","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296870595296","回复：其他的就不是很了解了喜欢牛排可以去贝拉厨房",""
"蔡纪面馆","蔡纪面馆","1","1","苏州市","昆山市","1","0","0","0","存在明确推荐","明确正向用餐体验","保留候选","面馆","待平台核验","","","N-待平台核验","BV1qG4y1V76h","177682687344","昆山娄苑路附近的 蔡纪面馆好吃的 高中吃到现在","候选人工审计新增：昆山评论出现完整店名"
"陈大嘴包子","陈大嘴包子","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","包子／早餐","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","133067677456","还有陈大嘴包子也可以去看看",""
"大口没事烤肉","大口没事烤肉／旁边那家大口没事烤肉","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确正向用餐体验","待歧义消解","烤肉","待平台核验","","","D-歧义待解","BV1GgXNBiESt","297414596064","旁边那家大口没事烤肉比这家好吃，这家很多是炸出来的不是烤的","疑似谐音或错写"
"德喜楼","德喜楼","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","无锡菜／面馆","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","276387912161","真来无锡玩，去盛岸菜市场，稻香菜市场，饭店可以去德喜楼，梁福人家，双和楼。","候选人工审计新增：评论在明确饭店推荐清单中且另有面食价格线索"
"福记逸高水产自助餐厅","常州福记逸高水产自助餐厅／福记逸高水产自助餐厅","1","1","常州市","常州市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","自助餐","待平台核验","","","N-待平台核验","BV1X64y1a79S","5369527480","推荐常州福记逸高水产自助餐厅，超级棒，巴掌大的生蚝自己捞一口一个","候选人工审计新增：去除城市前缀后保留完整店名"
"姑苏苑面馆","附近的姑苏苑面馆／姑苏苑面馆","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV1W2TF64EAJ","308261954416","既然来了经贸路 可以去试试附近的姑苏苑面馆 七八年前一直去吃的，一个是现炒的浇头非常落胃，另一个是拌面分普通拌和葱油拌，那个葱油拌实在很香，好多年没去了 也不知道怎么样，店是还在的","候选人工审计新增：评论给出经贸路附近位置并称现炒浇头和葱油拌面好吃"
"合香面馆","法海路的合香面馆／合香面馆","1","1","苏州市","苏州市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV1iGDTY1E6t","254648473633","回复：东山冬天吃白切羊肉面。一碗阳春面+30块钱羊肉。你可以去法海路的合香面馆，我吃来吃去感觉这里味道最好，鱼片+爆鱼。远一点可以去横泾面馆。再给你推荐个香山的馄饨，我去一次吃一次。","候选人工审计新增：评论给出法海路位置并推荐鱼片和爆鱼"
"鸿运餐厅","大市口的鸿运餐厅／鸿运餐厅","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1MG411y7nr","192649162512","推荐大市口的鸿运餐厅，老镇江的味道","候选人工审计新增：去除大市口地点前缀"
"黄晓春早茶店","黄晓春早茶店","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","早茶","待平台核验","","","N-待平台核验","BV15KSbYKEZS","246220452353","推荐黄晓春早茶店","候选人工审计新增：无锡探店视频评论明确推荐"
"惠珍妈妈","惠珍妈妈／惠珍妈妈那家店挺","1","1","苏州市","无锡市","1","0","0","0","存在明确推荐","明确正向用餐体验","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1cURwYnEum","257300469760","回复：苏州啊，惠珍妈妈那家店挺好吃的","候选人工审计新增：评论明确为苏州饭店且称好吃；正式店名待平台核验"
"金如意面馆","金如意面馆","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV19v4y1E7dT","173584558928","只能说大华不会难吃，能代表咱的水平。我一般吃的比较多的在宝盖路宝塔路一带，三子面馆、金如意面馆、宝埝（堰）面馆、跳跳面馆，润达面馆、迎江桥小李面馆、0511面馆、张二面馆、老赵面馆。强推金如意面馆，让老板娘多放酱会很有味。再推张二面馆份量大…","候选人工审计新增：评论强推并建议多放酱"
"老三面馆","老三面馆／镇江中学门口的老三面馆","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1su4y157bB","196577243840","锅盖面的话强烈推荐镇江中学门口的老三面馆！！！[给心心]","候选人工审计新增：去除镇江中学地点前缀"
"老盛兴菜馆","老盛兴菜馆／山塘街的老盛兴菜馆","1","1","苏州市","苏州市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1QQ4y1v7Wc","140375027184","可以去试试山塘街的老盛兴菜馆，正宗苏州老师傅出品，价格还实惠。","候选人工审计新增：去除山塘街地点前缀"
"礼嘉坂上东街面馆","礼嘉坂上东街面馆","1","1","常州市","武进区","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201896144496","可以去尝尝无锡老牛咸豆浆，来常州的话可以去试试礼嘉坂上东街面馆","候选人工审计新增：评论明确推荐礼嘉坂上东街门店；待平台核验正式店名"
"礼舍面馆","礼舍面馆／玉祁那边的礼舍面馆","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV1wKeAz1EhZ","273348018304","达哥也可以去试试玉祁那边的礼舍面馆，老店，也不逞多让","候选人工审计新增：去除玉祁地点前缀"
"李三面馆","大市口弥陀寺巷的李三面馆／李三面馆","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确正向用餐体验","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1su4y157bB","195819230416","大市口弥陀寺巷的李三面馆好吃😋","候选人工审计新增：去除大市口弥陀寺巷地点前缀"
"立立面馆","立立面馆","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1tu41157yN","174736945920","琪哥 给你们推荐两个面馆 一个是学府路上面的立立面馆 巨好吃每次都从丹徒开车去吃！！！还有一个是丹徒区的永顺在风景城邦这边 两家味道截然不同 他家有一个好处就是有现炸的油条巨酥，有机会一定要试试！","候选人工审计新增：评论称会从丹徒专程开车去吃"
"梁福人家","梁福人家","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","处于明确推荐清单","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","276387912161","真来无锡玩，去盛岸菜市场，稻香菜市场，饭店可以去德喜楼，梁福人家，双和楼。","候选人工审计新增：与德喜楼和双和楼并列于明确饭店推荐清单"
"敏红馄饨","敏红馄钝／敏红馄饨","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","馄饨／小笼","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","203820551216","没这么好吃的,可以去敏红馄钝和小笼吃一吃.",""
"穆桂英小吃店","穆桂英小吃店／三凤桥对面的穆桂英小吃店","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","小吃","待平台核验","","","N-待平台核验","BV13a411g7zW","129803054032","推荐去三凤桥对面的穆桂英小吃店，里面有很多本地特色菜，而且里面偶尔会有唱评弹，氛围感十足，名菜的话可以去三凤桥尝尝酱排骨，无锡三白也想推荐来着，不过太湖禁捕，三白就随缘吧[笑哭] 南长街晚上去比较好玩，夜景很美，南禅寺的美食一条街可以去吃吃…","候选人工审计新增：去除三凤桥方位前缀"
"廿一","廿一","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确正向用餐体验","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1oP6mB4EuX","286256117617","回复：综合个人最推荐福乐，小笼的话无夕（减糖减酱油版不算传统）和超王记，苏兴记。拌馄饨的话福乐，王兴记。廿一和老老头的拌馄饨也好吃，但是属于小馄饨，不是开洋的。之所以强调拌的是因为拌馄饨能吃出一家店酱油熬制的水平，拌馄饨好吃的话，汤馄饨大概…","候选人工审计新增：与老老头并列且明确称拌馄饨好吃"
"日升糕团店","日升糕团店","1","1","苏州市","苏州市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","糕团","待平台核验","","","N-待平台核验","BV1ne411Q7s4","194087457072","一、作者在苏州的第一顿美食，品尝了新镇远苏式大虾生煎和蟹黄小馄饨，并分享了对美食的评价和逛街的经历。 00:01 - 呼别犹豫了 这就出发 城市48小时计划 我们来苏州啦 00:55 - 还有是这些鲜肉的 以及这个这个是随便加的套餐里有的一…","候选人工审计新增：苏州视频摘要给出双塔附近位置"
"沈府嘉筵","沈府嘉筵","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","私房菜","待平台核验","","","N-待平台核验","BV15KSbYKEZS","247942479601","回复：还在无锡的话可以去尝尝沈府嘉筵，无锡私房菜，用餐环境也比较好",""
"沈记面馆","沈记面馆","1","1","常州市","常州市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV1QSaqzxEEW","274083440753","面条我只推荐沈记面馆。在我看来吊州的面条肯定是默认配咸菜的。","候选人工审计新增：评论明确唯一推荐"
"水英面店","旁边的水英面店／水英面店","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV12YpueQELq","241619527008","清扬新村里的，我还是比较推荐旁边的水英面店[呲牙]","候选人工审计新增：去除方位前缀"
"田家面馆","山泽园旁边的田家面馆／田家面馆","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1su4y157bB","198949178320","推荐山泽园旁边的田家面馆[脱单doge]","候选人工审计新增：去除山泽园地点前缀"
"同德兴面馆","同德兴面馆","1","1","苏州市","苏州市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV1484y1T7Zi","160982504256","我推荐同德兴面馆 里面浇头都点一遍 正宗苏帮菜味道","候选人工审计新增：评论明确推荐并称浇头为正宗苏帮菜味道"
"武代","武代","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确正向用餐体验","待歧义消解","日料","待平台核验","","","D-歧义待解","BV1nMN96NEjt","306472659809","荟聚武代神中神[东方收藏集·浮生若梦_好吃][东方收藏集·浮生若梦_好吃][东方收藏集·浮生若梦_好吃]","名称过短"
"欣欣饼店","欣欣饼店","1","1","苏州市","太仓市","1","0","0","0","存在明确推荐","明确正向用餐体验","保留候选","饼店","待平台核验","","","N-待平台核验","BV1rXb6z3EAB","293805471776","欣欣饼店巨好吃，不吹不黑，他的酱香饼冷了都是脆的[星星眼][星星眼]","候选人工审计新增：太仓视频评论明确称酱香饼冷后仍脆"
"新外星","美湖文化街的社区店新外星／新外星","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","蟹粉面","待平台核验","","","N-待平台核验","BV1mZS4YQEMt","245849341312","实名羡慕up这溢出屏幕的才华[点赞][点赞][点赞]，YYDS！快来一键三连吧[热词系列_优雅] 本视频讲述了无锡的蟹粉面。很多店将蟹粉面作为套餐出售，形式不同，但价格实在，每碗58元，配清汤和自己调制的料汁。推荐美湖文化街的社区店新外星，…","候选人工审计新增：视频摘要给出美湖文化街社区店和58元蟹粉面线索"
"兴达面馆","兴达面馆／镇江兴达面馆","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1su4y157bB","196417071936","推荐一家镇江兴达面馆，干拌面贼香","候选人工审计新增：去除城市前缀"
"兴旺面馆","兴旺面馆","1","1","无锡市","无锡市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV11C4zz6E8e","277815286593","主播可以去兴旺面馆点一个拌面！本地老阿姨手动帮你拌面[星星眼]特别香",""
"云鹏面馆","一下罗溪有家云鹏面馆／云鹏面馆","1","1","常州市","常州市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV1ZP411x7Li","183882565264","老奔牛高中对面，以前去罗溪上班每天早上会去吃一碗，顺便推荐一下罗溪有家云鹏面馆，老板苏州人，店里有卖焖肉面的","候选人工审计新增：去除推荐句式和地点前缀"
"长脚爊鸭面馆","长脚爊鸭面馆／紫竹路上的长脚爊鸭面馆","1","1","苏州市","昆山市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","面馆","待平台核验","","","N-待平台核验","BV1df421f7eW","214997308608","夜宵的话推荐紫竹路上的长脚爊鸭面馆，很多年了，开通宵的，很多出租车司机会去吃","候选人工审计新增：去除紫竹路地点前缀"
"蒸芝味老常州菜馆","蒸芝味老常州菜馆","1","1","常州市","常州市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","常州菜","待平台核验","","","N-待平台核验","BV1xe4y1n7Hb","134190259872","强烈推荐蒸芝味老常州菜馆，味道很不错","候选人工审计新增：评论出现完整店名"
"中诚美食府","政府边上的中诚美食府／中诚美食府","1","1","镇江市","镇江市","1","0","0","0","存在明确推荐","明确到店或菜品推荐","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1Zw411n7rF","196299858272","亭亭的牛肉和肴肉都不错，在千家乐菜场头头上，另外金刚脐在南门大街有卖，吃面就去四牌楼，浇头多。另外丹中那边还有一家炸臭豆腐和花饼的也不赖。饭店的话推荐政府边上的中诚美食府，荷叶牛肉和白玉猪手是一绝","候选人工审计新增：去除政府方位前缀"
"迎江桥小李面馆","迎江桥小李面馆","11","5","镇江市","镇江市","0","0","0","11","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1rrPVziE7E","294206885776","老镇江有知道宝塔路迎江桥小李面馆的吗","候选人工审计新增：处于镇江常吃面馆清单"
"许阿姨鸡蛋饼","许阿姨鸡蛋饼","9","6","无锡市","无锡市","0","0","0","9","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV1Vr4y1T78i","3931134336","许阿姨鸡蛋饼，吃过一次，凌晨五点去买的（不喜欢排队），味道偏甜，男生一个吃不太饱。附近的老牛咸豆浆和老红光面馆也不错。稻香挺热闹的。","候选人工审计新增：处于稻香片区美食清单；待核验是否为固定门店"
"井梅","井梅","7","3","无锡市","无锡市","0","0","1","6","未发现明确推荐","含明确负向体验；只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1wi4y1z7oD","226814432160","井梅难吃的要死，千万别去","名称过短"
"顺客福","顺客福","6","5","无锡市","无锡市","0","1","1","4","未发现明确推荐","含明确负向体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1Sr421F7T7","232372934784","太贵了 熙盛源 顺客福 大耳朵 福乐之类的 不是更优解",""
"樱之亭","樱之亭","6","2","苏州市／无锡市","苏州市／无锡市","0","0","0","6","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","日料","待平台核验","","","N-待平台核验","BV1bE421w7sh","232480343360","百大足迹🗺,收录各大博主探店打卡地点 本条地点信息已更新至 @用户 [打call] YYDS！快来一键三连吧[热词系列_优雅] 🏠:樱之亭日本料理 📍位于:湖西社区工作委员会师惠坊商业街16-52幢32室","新地假日广场线索"
"架在火上烤","架在火上烤","4","1","无锡市","无锡市","0","0","0","4","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","烤肉","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296898782448","这下他家真的要被架在火上烤了[妙啊]","候选人工审计新增：处于评论整句“这几个都可以”的推荐清单"
"状元楼","状元楼","4","3","常州市／无锡市／镇江市","常州市／无锡市／镇江市","0","0","0","4","未发现明确推荐","只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1cURwYnEum","257137566176","终于有个说实话的，搞得好像包邮区都这么甜。记得我苏州人带个宁波上海人08年第一次去无锡，市区第一顿晚饭状元楼点了四菜一汤，半个多小时就打包四个菜走人，出门有乞丐要饭给他了，我只能说这里的菜甜到世界观被颠覆。但第二天去参加婚礼，乡下婚宴就还好…","同名店较多"
"美拉德69号","美拉德69号","3","3","无锡市","无锡市","0","0","0","3","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296860561824","游侠烤肉 群友说不错。整点狠的美拉德69号熟成牛排。 如果你是来旅游的，一般活动范围就市中心和旅游景区了，那就去恒隆和牛涮自助寿喜烧吧[OK]无锡菜或者小吃其他的另说",""
"上马墩面馆","上马墩面馆","3","2","无锡市","无锡市","0","0","0","3","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","274144400704","那大概只是你不习惯这里口味或者吃的少，论种类，本帮菜和点心都不少，论口味，高端点的太湖边上的店，向阳路上的私房菜都有蛮多不错的，老小区边上都不缺好吃的，好吃的店@用户，哪家面店的浇头烧的好，面用的好，汤头熬的好，都要自己去发现，拿包子举例，…",""
"盛铭轩","盛铭轩","3","2","无锡市","无锡市","0","0","0","3","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","本帮菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245816084496","回复：盛铭轩（怡红花园），天福苑吃菜。小吃连锁店的话，福乐胜利门店（自己带醋，店里的醋很难吃）吃白汤馄饨。笑来喜、鼎福记、熙盛源吃红汤馄饨。笑来喜，超王记吃小笼馒头。福兴、鼎鼎牛吃酸辣汤。毛华、天福苑吃玉兰饼。盛岸菜场（进去了问路）吃荤汤豆…","与怡红花院关系待平台确认"
"野蛮人","野蛮人","3","2","苏州市／无锡市","苏州市／无锡市","0","0","0","3","未发现明确推荐","只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1GgXNBiESt","294498301969","兄弟，我也是在野蛮人吃过两回。看了这视频马上收藏了这家店，准备周末开车去吃。心想你们是真没吃过真正出生的店，你这照片我一看好眼熟啊，真是野蛮人啊。[藏狐][藏狐][藏狐]","名称可能指非门店语义"
"永顺面馆","永顺／永顺面馆","3","2","镇江市","丹徒区","0","0","1","2","未发现明确推荐","含明确负向体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1tu41157yN","174774114352","永顺现在感觉不行了，汤头没以前那么鲜了[笑哭]","候选人工审计新增：评论给出风景城邦位置并称现炸油条很酥"
"蔡阿婆鸡子大饼","蔡阿婆鸡子大饼","2","2","无锡市","无锡市","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","134123620512","我在无锡几年了，无锡物价不低的，而且整体工资不高。我年收14左右，已经算无锡收入比较高的了。我住南禅寺附近，老小区小户型30坪左右1200每月。盛世源无锡连锁店，虾子面一半馄饨一半面11元，纯开洋馄饨13元，开洋就是大点的虾米。无锡小笼包就…",""
"大公桥","大公桥","2","2","无锡市","梁溪区","0","0","1","1","未发现明确推荐","含明确负向体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1Nj41177WC","196025715232","作为一个生活在无锡的外来人口，已经被驯化了，除了同庆楼的红烧肉。吃饭建议王兴记（或者名类似的本地饭馆），小吃建议穆桂英，口味比较收敛，外地人比较容易接受。南长街一般是去大公桥（适合小型宴请，吃完顺便看看我“孙子”上台演出），吃一般南下塘，南…","候选人工审计新增：评论明确称适合小型宴请；正式店名待平台核验"
"丰茂烤串","丰茂烤串","2","2","无锡市","无锡市","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","烧烤","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296883768192","丰茂烤串还可以，碧乐城还有个牛市口涮牛肉品质还不错但是锅底另收费所以比标价88实际还要贵些，江大那边的星光小屋烤肉也还不错，还有就是寿喜烧吃一绪了，我现在对牛new一生黑，拿号排队有套路","候选人工审计新增：评论称还可以；待平台确认对应分店"
"欢喜源","欢喜源","2","2","无锡市","无锡市","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV195411579M","3596367840","居然刷到清扬路茂业了，那就顺便推一下茂业对面清名桥方向的巷子里那家欢喜源小笼[OK]",""
"胖子面馆","胖子面馆","2","2","常州市／无锡市","常州市／无锡市","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","待歧义消解","面馆","待平台核验","","","D-歧义待解","BV1BH4y1C7Ft","199248667680","回复：开元路的孙家面馆、承德路的胖子面馆、东大街的宋二鸡汤面、解放路的南岳面馆，还有水韵天成附近的淮城分店。清江浦区我经常吃的就这几家，淮阴区也有挺多不错的小面馆。早上吃炒面晚上吃汤面，便宜的就吃拆骨回锅腰花，贵一点可以试试长鱼面、黑鱼面","同名店较多"
"青山绮","青山绮","2","2","无锡市／镇江市","无锡市／镇江市","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…",""
"托福炸鸡排","托福炸鸡／托福炸鸡排","2","1","常州市","钟楼区","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","炸鸡","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","202415252688","常州吃豆腐汤可以去西新桥三村银丝面店，他们家有个萝卜丝馅的包子也好吃。吃完出门左转老杨汤包，汤包好吃。出门右转往菜场方向走，上午十点左右，托福炸鸡排开门，可以整个鸡排鸡腿恰恰，吃酸菜馅包子去银桂馒头店。吃面去水门桥面馆。吃泡泡小馄饨去西新桥…","候选人工审计新增：同一常州推荐清单明确推荐鸡排鸡腿"
"祥鑫餐饮店","祥鑫餐饮店","2","1","苏州市","苏州市","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV1Q5hGzJE1R","271606239440","回复：朱鸿兴和陆振兴（面馆），苏安新村哑巴生煎和边上苏安蛋饼，泰鼎鸡（白斩鸡），新招鲜（鸡汤），祥鑫餐饮店（小吃）和祥鑫对面的芝士鸡腿，除此大部分新村边上都有自己的一圈店，比如彩香新村菜场，友联长吴路，十全街（十全街网红店多）","候选人工审计新增：处于苏州新村周边饭店推荐清单"
"小团圆酸菜鱼","小团圆酸菜鱼","2","2","无锡市","无锡市","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","酸菜鱼","待平台核验","","","N-待平台核验","BV12H4y127ak","195631294128","小团圆酸菜鱼馆？听说南方泉有家酸菜鱼很好吃",""
"新招鲜","新招鲜","2","1","苏州市","苏州市","0","0","0","2","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","鸡汤","待平台核验","","","N-待平台核验","BV1Q5hGzJE1R","271606239440","回复：朱鸿兴和陆振兴（面馆），苏安新村哑巴生煎和边上苏安蛋饼，泰鼎鸡（白斩鸡），新招鲜（鸡汤），祥鑫餐饮店（小吃）和祥鑫对面的芝士鸡腿，除此大部分新村边上都有自己的一圈店，比如彩香新村菜场，友联长吴路，十全街（十全街网红店多）","候选人工审计新增：处于苏州新村周边饭店推荐清单"
"0511面馆","0511面馆","1","1","镇江市","镇江市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV19v4y1E7dT","173584558928","只能说大华不会难吃，能代表咱的水平。我一般吃的比较多的在宝盖路宝塔路一带，三子面馆、金如意面馆、宝埝（堰）面馆、跳跳面馆，润达面馆、迎江桥小李面馆、0511面馆、张二面馆、老赵面馆。强推金如意面馆，让老板娘多放酱会很有味。再推张二面馆份量大…","候选人工审计新增：处于镇江常吃面馆清单"
"春雷老面馆","春雷老面馆","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1cv4y1U7jW","138046418336","回复：春雷老面馆","候选人工审计新增：评论称从小吃到大；待平台补齐地址"
"道春食府","道春食府","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","本帮菜","待平台核验","","","N-待平台核验","BV1w1Q7YoEvz","257556497952","锡帮菜是被“甜”过分掩盖了的 但这种小馆大吃，就非常好 无锡除了大连锁，好吃的馆子还是呈现被打散的状态，非常不均匀的隐藏在犄角旮旯。 亲测过“道春食府”，锡帮菜名厨施道春师傅的二代主理，很能代表锡帮菜",""
"皇亭小吃","皇亭小吃","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"见南山","见南山","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV15KSbYKEZS","245811897361","回复： [笑哭]我阳山的，正儿八经吃饭都是洛社/雪堰/胡埭 不过阳山最近新开了家叫见南山的，还不错","阳山新店线索"
"金氏香酥鸭馆","金氏香酥鸭馆／香酥鸭馆","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","熟食／无锡菜","仅点评已有记录","","https://m.dianping.com/shop/4068181?msource=applemaps","P1-单平台匹配","BV11C4zz6E8e","294868849472","那家最早是在青山湾轻工大学边上的，后来拆迁去了永乐路。叫金氏香酥鸭馆","南长街线索"
