"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"无锡大饭店","5","3","2","1","3","词典命中","A-词典命中","BV1e314YJEFA","245762411456","无锡的话去无锡大饭店，好吃的很，而且不太贵，老国营口碑过得去","进入实体精筛表"
"玉兰饼","5","5","2","0","1","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","256323682705","老高怎么没去福乐尝尝拌馄饨，再去毛华试试玉兰饼[微笑]","优先平台检索"
"酸辣汤","5","3","1","0","26","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1Nj41177WC","221646500560","无锡酸辣汤！！！不甜！！！还好吃！！","优先平台检索"
"甜的小笼","5","3","0","0","2","门店后缀","C-多条提及","BV1oP6mB4EuX","286194027121","甜的小笼就是美味啊！就要吃甜的！","优先平台检索"
"阿兴酸辣汤","4","3","3","1","3","词典命中／门店后缀","A-词典命中","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …","进入实体精筛表"
"海景壹号","4","1","3","1","1","词典命中","A-词典命中","BV1vieoz9Eb9","274105021728","回复 @机智胖胖狸 :海景壹号吗 这种吃海鲜的饭店 本帮菜就算了 海鲜还不错倒是真的","进入实体精筛表"
"顺客福","4","4","3","1","3","词典命中","A-词典命中","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …","进入实体精筛表"
"熙盛源小笼","4","3","3","0","470","门店后缀","C-多条提及","BV1cURwYnEum","257072561280","无锡人看到是熙盛源就放心了。熙盛源小笼可能在无锡不一定是最好的，但他馄饨做的也很好，所以综合起来很不错。至于有辣椒，是因为这家店开在景点边上，游客比较多，为了吃不惯很甜的小笼包的外地游客准备的。","优先平台检索"
"小笼包和馄饨","4","3","3","0","23","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV15KSbYKEZS","245631970945","老唐来无锡怎么没去吃小笼包和馄饨？","优先平台检索"
"大荣","4","4","2","1","4","词典命中","A-词典命中","BV1vieoz9Eb9","272669863137","回复 @鼻孔噢咯咯 :确实，还推荐中桥大荣世家面馆点两个浇头吃吃也很划算。","进入实体精筛表"
"但是小笼","4","3","2","1","22","门店后缀","C-多条提及","BV1e314YJEFA","245666602352","回复 @炸弹圈圈全权炸弹 :可能表达不够清晰，有误会，我的意思：有好吃的，但是不多，比例不高，特别是对比很多美食多的城市来说，当然可能口味也占一部分原因，无锡吃的很甜，但是小笼包也很甜我觉得很好吃[藏狐]","优先平台检索"
"拱北楼","4","4","2","1","3","词典命中","A-词典命中","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …","进入实体精筛表"
"开阳馄饨","4","2","2","0","1","门店后缀","C-多条提及","BV1Nj41177WC","195648681120","评论区轮到我们当地人狡辩了[doge] 所有菜都很甜，所有菜都放糖，是真的，主要是酱油类的，甚至青菜。小笼包推荐和馄饨吃，蘸一下醋，然后从那个口子吸汤汁，酸辣汤是外面来的，开阳馄饨搭配最佳。玉兰饼是家里生孩子发的糕点，我本人很喜欢现做的外酥…","优先平台检索"
"水浒烤肉","4","2","2","0","2","门店后缀","C-多条提及","BV1Ur421V7ZD","217408577072","回复 @木子日月青争518 :水浒烤肉自助就是一坨 人多点去吃点菜的水浒烤肉吧 肉也新鲜一点 吃饱人均也就差不多六七十的水平","优先平台检索"
"夏联福记","4","2","2","1","1","词典命中","A-词典命中","BV11C4zz6E8e","279361186896","认为夏联福记老店的拌面值得吃并建议加胡椒粉","进入实体精筛表"
"鑫震源","4","2","2","0","3","词典命中","A-词典命中","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源","进入实体精筛表"
"预制菜","4","1","2","0","115","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245448090945","预制菜也可以，但是你要告诉我这是预制菜。我要花预制菜的钱，去吃预制菜，这个没毛病。我要是花了正常做菜的钱，给我吃的是预制菜，那就太过分了","优先平台检索"
"红帽小馆","4","3","1","0","0","词典命中／门店后缀","A-词典命中","BV1e314YJEFA","245465978337","红帽小馆还不错，南长街那边","进入实体精筛表"
"井梅","4","2","1","1","6","词典命中","A-词典命中","BV1wi4y1z7oD","216932093008","上海其实还有鼎福记和勤德兴，都是无锡这边开过去的连锁店，庞友可以去试试够不够甜。倒是那个井梅是无锡没有的，葱茸包不晓得是哪的食物（反正无锡绝对没有","进入实体精筛表"
"美华楼","4","3","1","0","5","词典命中","A-词典命中","BV1nd4y1u7P8","130217358784","县前西街那边的美华楼正儿八经好吃 料头也好","进入实体精筛表"
"肉包子","4","3","1","1","1","门店后缀","C-多条提及","BV1Ue4y1r7QE","133741965216","这个肉包子是真的不好吃[囧]家里额嗯每次无锡回来都要带一些，前两次吃吃还行后面都不想碰","优先平台检索"
"上海小笼","4","4","1","0","1","门店后缀","C-多条提及","BV1Nj41177WC","195651258544","无锡酱排骨很好吃，小笼确实太甜，还是上海小笼好吃","优先平台检索"
"汤馄饨","4","3","1","1","2","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1Nj41177WC","196547402768","本地人一般去熙盛源，接受不了拌馄饨的甜可以试试汤馄饨，上学时候每天都去（￣▽￣）","优先平台检索"
"一两小笼","4","1","1","0","2","门店后缀","C-多条提及","BV1cURwYnEum","256380624321","回复 @billboard100 :是的！小时候家里没做早饭的话 门口王兴记标准一碗三鲜拌面+一两小笼 感觉贼好吃","优先平台检索"
"不甜的小笼","4","3","0","0","3","门店后缀","C-多条提及","BV1Nj41177WC","195547907040","对对对，不甜的小笼包根本吃不下去！","优先平台检索"
"福乐馄饨店","4","2","0","0","5","词典命中／门店后缀","A-词典命中","BV1oP6mB4EuX","286015445569","无锡梁溪区解放西路福乐馄饨店吗","进入实体精筛表"
"啥啊","4","4","0","0","0","比较／推荐句式","B-多条且有推荐语境","BV1vieoz9Eb9","274055051457","回复 @-你好可爱鸭- :叫啥啊","优先平台检索"
"卜岩面馆","3","3","3","0","15","词典命中","A-词典命中","BV1vieoz9Eb9","273983602144","三凤桥就上档次了，达哥是亲民美食，既然都到崇宁路那边鸡鸭鹅了，我推荐不如多走几步学前街卜岩面馆点一桌了","进入实体精筛表"
"分店小笼","3","1","3","3","0","门店后缀","C-多条提及","BV1cURwYnEum","266141247441","回复 @最后之语 :或许不是总店？前段时间回去吃了一次，分店小笼的确是重新加热的不好吃。馄饨还行。","优先平台检索"
"过了","3","3","3","1","3","比较／推荐句式","B-多条且有推荐语境","BV1o9XdYZEFp","256887947568","真巧，这家店离我2公里，几年前就去吃过了，确实在周边属于有特色不错的店了","优先平台检索"
"过一次","3","2","3","2","2","比较／推荐句式","B-多条且有推荐语境","BV1Z9NJ6vEPS","308868441360","回复 @红蜻蜓7 :不好吃，我也是无锡人，去吃过一次，不好吃，别去","优先平台检索"
"看看","3","3","3","0","0","比较／推荐句式","B-多条且有推荐语境","BV1Ue4y1r7QE","133067677456","还有陈大嘴包子也可以去看看","优先平台检索"
"了两次","3","1","3","2","5","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245702602592","回复 @IM南有乔木 :也不是所有的兰州拉面都干净，之前在深圳，下班下的晚就在回去的路上准备随便找个店吃，一条街全是人就兰州拉面里面基本没人，随便进去吃了一碗拉面回去直接拉肚子拉到虚脱，后来我以为是自己的原因不信邪又去吃了两次，次次都腹泻[…","优先平台检索"
"芦庄超王记","3","2","3","2","2","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245907672528","回复 @悠笃笃 :[滑稽]，之前看见王兴记，网上差评太多没敢去吃，很多人推荐芦庄超王记，我也觉得不好吃。勤德兴和锡吴楼的小笼包我觉得很好吃，无锡本地人小笼包爱吃哪家？","优先平台检索"
"穆桂英美食","3","2","3","1","5","比较／推荐句式／词典命中","A-词典命中","BV1Ue4y1r7QE","132566257552","两年前去的无锡 他们的穆桂英美食 三凤桥排骨和熙盛源不错 很地道的无锡美食但是会偏甜 他们什么菜都要加很多很多白砂糖！ 不知道丹牛吃不吃的惯 我都吃过 这些小众美食我没有尝试过下次会来看看","进入实体精筛表"
"胖妹饭店","3","2","3","0","0","词典命中","A-词典命中","BV1e314YJEFA","245455839729","这个排骨不如胖妹饭店的","进入实体精筛表"
"上元楼","3","1","3","0","1","词典命中","A-词典命中","BV1e314YJEFA","247774988161","推荐试试上元楼酒店，菜的味道还不错。还有个分店上元小馆，位置装修更好点。有预制菜，牛肉粒什么的，但是大部分都是现做的","进入实体精筛表"
"上元楼酒店","3","1","3","0","1","比较／推荐句式／词典命中／门店后缀","A-词典命中","BV1e314YJEFA","247774988161","推荐试试上元楼酒店，菜的味道还不错。还有个分店上元小馆，位置装修更好点。有预制菜，牛肉粒什么的，但是大部分都是现做的","进入实体精筛表"
"上元小馆","3","1","3","0","1","词典命中／门店后缀","A-词典命中","BV1e314YJEFA","247774988161","推荐试试上元楼酒店，菜的味道还不错。还有个分店上元小馆，位置装修更好点。有预制菜，牛肉粒什么的，但是大部分都是现做的","进入实体精筛表"
"我想吃一下早茶","3","1","3","0","0","比较／推荐句式","B-多条且有推荐语境","BV1WrK56AEKj","309702365904","回复 @滥裤档爱好者 :啊 那有没有什么推荐 我想吃一下早茶 还有牛杂啥的 一个人","优先平台检索"
"一顿","3","3","3","0","4","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245751883280","这算什么，我当初在葫芦岛做生意，就特别奇怪那街上的一个快餐店，为啥那么干净，还看不到厨子，我当时就特别奇怪，因为在我的认知里，东北餐厅不应该没有厨子，但他家就几个菜，原来我以为是在家炖好的带过去的，后来我知道有预制菜这个东西后我就觉得他家就…","优先平台检索"
"以前了","3","3","3","0","1","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245451782129","老唐，我就是无锡人，这两年感觉很多店味道都不如以前了，有些店换老板之后根本就是两码事了。无锡人一些“浓油赤酱”的菜就只能现烧，当然，还是有一直吃的几家店味道不错的[吃瓜][吃瓜]","优先平台检索"
"这两家相比起来哪个","3","1","3","0","0","比较／推荐句式","B-多条且有推荐语境","BV1GgXNBiESt","297479134449","这两家相比起来哪个更好啊，似乎价格都差不多？","优先平台检索"
"朱顺兴","3","3","3","0","1","词典命中","A-词典命中","BV1Wj411n7PD","200807488448","惠山古镇的朱顺兴油酥也挺好吃的，如果后面up再去，可以尝尝[无悔华夏_点赞]","进入实体精筛表"
"4个小笼","3","2","2","1","1","门店后缀","C-多条提及","BV1cURwYnEum","256691025377","对我来说，最好吃的就是家附近的那个苍蝇馆子，无锡很多苍蝇馆子做小笼包也还行，4个小笼加一碗拌面，或者一碗开阳馄饨[doge_金箍]","优先平台检索"
"比如小笼","3","3","2","0","1","门店后缀","C-多条提及","BV1Nj41177WC","195824897536","我是苏州人，上海菜吃不出甜味，但在无锡，被甜到震撼了…… 比如小笼包，是苏州3倍甜，但好吃店，可以做的甜鲜甜鲜的能适应；但酱排骨，臣妾做不到啊…真的太炸裂了………","优先平台检索"
